placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p12,2014-04-14,11,T25,10,4.26659124351804,GPP,6.5
p13,2014-04-14,11,T25,9.7,3.13428343925832,ER,9.5
p13,2014-04-14,11,T25,9.7,1.88120429692418,NEE,9.5
p13,2014-04-14,11,T25,9.7,5.0154877361825,GPP,9.5
p14,2014-04-14,11,T25,8.8,1.47644657310242,ER,3.5
p14,2014-04-14,11,T25,8.8,-0.149977357412114,NEE,3.5
p14,2014-04-14,11,T25,8.8,1.32646921569031,GPP,3.5
p15,2014-04-14,11,T25,11.4,2.47544537325403,ER,5.5
p15,2014-04-14,11,T25,11.4,1.66222032933908,NEE,5.5
p15,2014-04-14,11,T25,11.4,4.13766570259311,GPP,5.5
p16,2014-04-14,11,T25,10.2,1.3848750420413,ER,8.5
p16,2014-04-14,11,T25,10.2,0.212486786795044,NEE,8.5
p16,2014-04-14,11,T25,10.2,1.59736182883635,GPP,8.5
p17,2014-04-14,11,T25,11.5,2.66109988902549,ER,0.5
p17,2014-04-14,11,T25,11.5,1.31227527139363,NEE,0.5
p17,2014-04-14,11,T25,11.5,3.97337516041913,GPP,0.5
p18,2014-04-14,11,T25,9,1.06671430222462,ER,4
p18,2014-04-14,11,T25,9,0.140039878208628,NEE,4
p18,2014-04-14,11,T25,9,1.20675418043324,GPP,4
p19,2014-04-14,11,T25,10.4,2.17352715511998,ER,6
p19,2014-04-14,11,T25,10.4,1.81559711110369,NEE,6
p19,2014-04-14,11,T25,10.4,3.98912426622366,GPP,6
p20,2014-04-14,11,T25,10.9,1.28518076536019,ER,1
p20,2014-04-14,11,T25,10.9,0.432295732357444,NEE,1
p20,2014-04-14,11,T25,10.9,1.71747649771763,GPP,1
p01,2014-05-20,12,T25,14.3,4.99032581665467,ER,0
p01,2014-05-20,12,T25,14.3,4.51158939400637,NEE,0
p01,2014-05-20,12,T25,14.3,9.50191521066104,GPP,0
p02,2014-05-20,12,T25,16.3,5.75117430763442,ER,4
p02,2014-05-20,12,T25,16.3,2.9872285101576,NEE,4
p02,2014-05-20,12,T25,16.3,8.73840281779202,GPP,4
p03,2014-05-20,12,T25,15.5,6.35959425672012,ER,16
p03,2014-05-20,12,T25,15.5,1.69756694060819,NEE,16
p03,2014-05-20,12,T25,15.5,8.05716119732831,GPP,16
p04,2014-05-20,12,T25,14.3,3.2171762648558,ER,4.5
p04,2014-05-20,12,T25,14.3,0.304025541161372,NEE,4.5
p04,2014-05-20,12,T25,14.3,3.52120180601717,GPP,4.5
p05,2014-05-20,12,T25,15.2,2.16039360605344,ER,7
p05,2014-05-20,12,T25,15.2,3.08359537159822,NEE,7
p05,2014-05-20,12,T25,15.2,5.24398897765167,GPP,7
p06,2014-05-20,12,T25,14.4,4.43709823996142,ER,7.5
p06,2014-05-20,12,T25,14.4,2.93574209570825,NEE,7.5
p06,2014-05-20,12,T25,14.4,7.37284033566967,GPP,7.5
p07,2014-05-20,12,T25,13.7,3.41706667449679,ER,6
p07,2014-05-20,12,T25,13.7,2.70964261222292,NEE,6
p07,2014-05-20,12,T25,13.7,6.12670928671971,GPP,6
p08,2014-05-20,12,T25,12.5,4.17574614209459,ER,9
p08,2014-05-20,12,T25,12.5,5.70518421237733,NEE,9
p08,2014-05-20,12,T25,12.5,9.88093035447192,GPP,9
p09,2014-05-20,12,T25,12.9,6.40806413852173,ER,10.5
p09,2014-05-20,12,T25,12.9,3.16223760486874,NEE,10.5
p09,2014-05-20,12,T25,12.9,9.57030174339047,GPP,10.5
p10,2014-05-20,12,T25,13.4,2.42311813814916,ER,1.5
p10,2014-05-20,12,T25,13.4,1.41976316724641,NEE,1.5
p10,2014-05-20,12,T25,13.4,3.84288130539557,GPP,1.5
p01,2014-06-25,13,T25,19.3,8.19839069051642,ER,2.5
p01,2014-06-25,13,T25,19.3,3.83175101685502,NEE,2.5
p01,2014-06-25,13,T25,19.3,12.0301417073714,GPP,2.5
p02,2014-06-25,13,T25,18.7,11.2698431948774,ER,5
p02,2014-06-25,13,T25,18.7,3.82444022246304,NEE,5
p02,2014-06-25,13,T25,18.7,15.0942834173404,GPP,5
p03,2014-06-25,13,T25,18.7,13.2085047101302,ER,21.5
p03,2014-06-25,13,T25,18.7,7.97510794159669,NEE,21.5
p03,2014-06-25,13,T25,18.7,21.1836126517269,GPP,21.5
p04,2014-06-25,13,T25,18,5.57950487443048,ER,4
p04,2014-06-25,13,T25,18,3.64483146720026,NEE,4
p04,2014-06-25,13,T25,18,9.22433634163074,GPP,4
p05,2014-06-25,13,T25,18.6,5.00522478808702,ER,8.5
p05,2014-06-25,13,T25,18.6,2.84997059088668,NEE,8.5
p05,2014-06-25,13,T25,18.6,7.85519537897371,GPP,8.5
p06,2014-06-25,13,T25,17.8,9.75210862823232,ER,5
p06,2014-06-25,13,T25,17.8,5.71954342938103,NEE,5
p06,2014-06-25,13,T25,17.8,15.4716520576134,GPP,5
p07,2014-06-25,13,T25,16.4,6.37023530326312,ER,7.5
p07,2014-06-25,13,T25,16.4,4.28538639832581,NEE,7.5
p07,2014-06-25,13,T25,16.4,10.6556217015889,GPP,7.5
p08,2014-06-25,13,T25,16.8,8.02373971044432,ER,7.5
p08,2014-06-25,13,T25,16.8,7.12717471476077,NEE,7.5
p08,2014-06-25,13,T25,16.8,15.1509144252051,GPP,7.5
p09,2014-06-25,13,T25,16.5,7.53739750604793,ER,14.5
p09,2014-06-25,13,T25,16.5,-1.90264571358858,NEE,14.5
p09,2014-06-25,13,T25,16.5,5.63475179245935,GPP,14.5
p10,2014-06-25,13,T25,15.2,5.07300628645125,ER,1.5
p10,2014-06-25,13,T25,15.2,2.97299172106093,NEE,1.5
p10,2014-06-25,13,T25,15.2,8.04599800751218,GPP,1.5
p11,2014-06-26,13,T25,17.1,6.17077274137828,ER,16
p11,2014-06-26,13,T25,17.1,10.4184150412913,NEE,16
p11,2014-06-26,13,T25,17.1,16.5891877826696,GPP,16
p12,2014-06-26,13,T25,14.4,10.6421136774875,ER,23.5
p12,2014-06-26,13,T25,14.4,9.95834728351601,NEE,23.5
p12,2014-06-26,13,T25,14.4,20.6004609610035,GPP,23.5
p13,2014-06-26,13,T25,14.6,12.914122232289,ER,24
p13,2014-06-26,13,T25,14.6,6.57554292297168,NEE,24
p13,2014-06-26,13,T25,14.6,19.4896651552607,GPP,24
p14,2014-06-26,13,T25,14,7.8472403628946,ER,16.5
p14,2014-06-26,13,T25,14,5.08175018457572,NEE,16.5
p14,2014-06-26,13,T25,14,12.9289905474703,GPP,16.5
p15,2014-06-26,13,T25,15.8,5.6718837245406,ER,5.5
p15,2014-06-26,13,T25,15.8,2.01504888879908,NEE,5.5
p15,2014-06-26,13,T25,15.8,7.68693261333968,GPP,5.5
p16,2014-06-26,13,T25,15,6.75911795513556,ER,19.5
p16,2014-06-26,13,T25,15,0.311413152267864,NEE,19.5
p16,2014-06-26,13,T25,15,7.07053110740342,GPP,19.5
p17,2014-06-26,13,T25,18.4,5.60924527839861,ER,5
p17,2014-06-26,13,T25,18.4,7.17768830803755,NEE,5
p17,2014-06-26,13,T25,18.4,12.7869335864362,GPP,5
p18,2014-06-26,13,T25,15,5.09220260812246,ER,9
p18,2014-06-26,13,T25,15,6.45780345835721,NEE,9
p18,2014-06-26,13,T25,15,11.5500060664797,GPP,9
p19,2014-06-26,13,T25,18,8.64857729271728,ER,11.5
p19,2014-06-26,13,T25,18,7.95580048135576,NEE,11.5
p19,2014-06-26,13,T25,18,16.604377774073,GPP,11.5
p20,2014-06-26,13,T25,15.2,7.16327985132133,ER,5
p20,2014-06-26,13,T25,15.2,10.392476790064,NEE,5
p20,2014-06-26,13,T25,15.2,17.5557566413854,GPP,5
p01,2014-07-30,14,T25,20.1,7.33621253748242,ER,0
p01,2014-07-30,14,T25,20.1,4.30599251289377,NEE,0
p01,2014-07-30,14,T25,20.1,11.6422050503762,GPP,0
p02,2014-07-30,14,T25,20.4,8.29670593445298,ER,2.5
p02,2014-07-30,14,T25,20.4,5.71674594511845,NEE,2.5
p02,2014-07-30,14,T25,20.4,14.0134518795714,GPP,2.5
p03,2014-07-30,14,T25,18.9,9.62958970170493,ER,17
p03,2014-07-30,14,T25,18.9,8.21177082101415,NEE,17
p03,2014-07-30,14,T25,18.9,17.8413605227191,GPP,17
p04,2014-07-30,14,T25,18.4,3.97485308820676,ER,5
p04,2014-07-30,14,T25,18.4,7.09394866687826,NEE,5
p04,2014-07-30,14,T25,18.4,11.068801755085,GPP,5
p05,2014-07-30,14,T25,18.9,2.96691145533647,ER,7
p05,2014-07-30,14,T25,18.9,4.49343005529876,NEE,7
p05,2014-07-30,14,T25,18.9,7.46034151063522,GPP,7
p06,2014-07-30,14,T25,18.9,7.89297812188034,ER,2
p06,2014-07-30,14,T25,18.9,3.56475738564551,NEE,2
p06,2014-07-30,14,T25,18.9,11.4577355075258,GPP,2
p07,2014-07-30,14,T25,16.7,5.24637763082239,ER,8
p07,2014-07-30,14,T25,16.7,4.56034647958777,NEE,8
p07,2014-07-30,14,T25,16.7,9.80672411041015,GPP,8
p08,2014-07-30,14,T25,17.3,6.32934841326803,ER,8
p08,2014-07-30,14,T25,17.3,8.93288709274729,NEE,8
p08,2014-07-30,14,T25,17.3,15.2622355060153,GPP,8
p09,2014-07-30,14,T25,17.6,7.2570018172555,ER,12
p09,2014-07-30,14,T25,17.6,1.41760728750158,NEE,12
p09,2014-07-30,14,T25,17.6,8.67460910475708,GPP,12
p10,2014-07-30,14,T25,17.3,3.29809326570892,ER,3
p10,2014-07-30,14,T25,17.3,6.12008903212645,NEE,3
p10,2014-07-30,14,T25,17.3,9.41818229783537,GPP,3
p11,2014-07-31,14,T25,17.3,8.3183184593547,ER,17
p11,2014-07-31,14,T25,17.3,3.07963746021413,NEE,17
p11,2014-07-31,14,T25,17.3,11.3979559195688,GPP,17
p12,2014-07-31,14,T25,15.7,7.95162304576075,ER,10
p12,2014-07-31,14,T25,15.7,2.23351153083999,NEE,10
p12,2014-07-31,14,T25,15.7,10.1851345766007,GPP,10
p13,2014-07-31,14,T25,14.4,9.19740128492449,ER,7
p13,2014-07-31,14,T25,14.4,8.41312667608986,NEE,7
p13,2014-07-31,14,T25,14.4,17.6105279610143,GPP,7
p14,2014-07-31,14,T25,16,4.85614325003302,ER,4
p14,2014-07-31,14,T25,16,10.6883035612259,NEE,4
p14,2014-07-31,14,T25,16,15.5444468112589,GPP,4
p15,2014-07-31,14,T25,16.7,5.51210772843115,ER,9.5
p15,2014-07-31,14,T25,16.7,2.38965565724544,NEE,9.5
p15,2014-07-31,14,T25,16.7,7.90176338567659,GPP,9.5
p16,2014-07-31,14,T25,16.3,4.97673122856758,ER,9
p16,2014-07-31,14,T25,16.3,2.82953654918105,NEE,9
p16,2014-07-31,14,T25,16.3,7.80626777774864,GPP,9
p17,2014-07-31,14,T25,18.2,5.75609425185166,ER,2
p17,2014-07-31,14,T25,18.2,5.29982533103735,NEE,2
p17,2014-07-31,14,T25,18.2,11.055919582889,GPP,2
p18,2014-07-31,14,T25,15.6,6.02162291415743,ER,2
p18,2014-07-31,14,T25,15.6,8.63721159005805,NEE,2
p18,2014-07-31,14,T25,15.6,14.6588345042155,GPP,2
p19,2014-07-31,14,T25,17.1,6.18618343681723,ER,8
p19,2014-07-31,14,T25,17.1,9.16803619747471,NEE,8
p19,2014-07-31,14,T25,17.1,15.3542196342919,GPP,8
p20,2014-07-31,14,T25,17.6,4.91906283605166,ER,6
p20,2014-07-31,14,T25,17.6,8.59525381737929,NEE,6
p20,2014-07-31,14,T25,17.6,13.514316653431,GPP,6
p01,2014-08-27,15,T25,17,4.81077800786264,ER,0
p01,2014-08-27,15,T25,17,5.89581281958295,NEE,0
p01,2014-08-27,15,T25,17,10.7065908274456,GPP,0
p02,2014-08-27,15,T25,16.7,6.03680117174223,ER,4
p02,2014-08-27,15,T25,16.7,5.01923335385326,NEE,4
p02,2014-08-27,15,T25,16.7,11.0560345255955,GPP,4
p03,2014-08-27,15,T25,17,8.56236086371225,ER,16
p03,2014-08-27,15,T25,17,3.94112737007887,NEE,16
p03,2014-08-27,15,T25,17,12.5034882337911,GPP,16
p04,2014-08-27,15,T25,16.3,3.48456025534164,ER,7
p04,2014-08-27,15,T25,16.3,4.20461285646528,NEE,7
p04,2014-08-27,15,T25,16.3,7.68917311180692,GPP,7
p05,2014-08-27,15,T25,16.7,3.03389051548319,ER,7.5
p05,2014-08-27,15,T25,16.7,3.43989576620209,NEE,7.5
p05,2014-08-27,15,T25,16.7,6.47378628168529,GPP,7.5
p06,2014-08-27,15,T25,16.7,4.1143993431578,ER,5.5
p06,2014-08-27,15,T25,16.7,4.45804033254244,NEE,5.5
p06,2014-08-27,15,T25,16.7,8.57243967570025,GPP,5.5
p07,2014-08-27,15,T25,14.8,3.93045368654063,ER,8
p07,2014-08-27,15,T25,14.8,3.14925949606658,NEE,8
p07,2014-08-27,15,T25,14.8,7.07971318260721,GPP,8
p08,2014-08-27,15,T25,16.2,4.33477429832237,ER,11.5
p08,2014-08-27,15,T25,16.2,4.9718892874343,NEE,11.5
p08,2014-08-27,15,T25,16.2,9.30666358575668,GPP,11.5
p09,2014-08-27,15,T25,16,5.90573590990713,ER,12
p09,2014-08-27,15,T25,16,2.19602534573932,NEE,12
p09,2014-08-27,15,T25,16,8.10176125564645,GPP,12
p10,2014-08-27,15,T25,16.4,3.83633763265113,ER,1.5
p10,2014-08-27,15,T25,16.4,2.35669309533108,NEE,1.5
p10,2014-08-27,15,T25,16.4,6.19303072798221,GPP,1.5
p11,2014-08-28,15,T25,16,4.24073926571685,ER,14
p11,2014-08-28,15,T25,16,5.27760552901778,NEE,14
p11,2014-08-28,15,T25,16,9.51834479473463,GPP,14
p12,2014-08-28,15,T25,14.8,5.45082196035712,ER,10
p12,2014-08-28,15,T25,14.8,13.842830691202,NEE,10
p12,2014-08-28,15,T25,14.8,19.2936526515591,GPP,10
p13,2014-08-28,15,T25,13.8,5.4866431409299,ER,5
p13,2014-08-28,15,T25,13.8,6.14570442419269,NEE,5
p13,2014-08-28,15,T25,13.8,11.6323475651226,GPP,5
p14,2014-08-28,15,T25,14.2,4.60974535011284,ER,5
p14,2014-08-28,15,T25,14.2,1.83700984523039,NEE,5
p14,2014-08-28,15,T25,14.2,6.44675519534323,GPP,5
p15,2014-08-28,15,T25,14.6,3.54487778748921,ER,6
p15,2014-08-28,15,T25,14.6,0.991639060463516,NEE,6
p15,2014-08-28,15,T25,14.6,4.53651684795272,GPP,6
p16,2014-08-28,15,T25,15.5,4.86354628555844,ER,8
p16,2014-08-28,15,T25,15.5,4.32196840994271,NEE,8
p16,2014-08-28,15,T25,15.5,9.18551469550115,GPP,8
p17,2014-08-28,15,T25,15.7,5.47170042404727,ER,1
p17,2014-08-28,15,T25,15.7,4.63392225378259,NEE,1
p17,2014-08-28,15,T25,15.7,10.1056226778299,GPP,1
p18,2014-08-28,15,T25,14.6,5.05613119137741,ER,14
p18,2014-08-28,15,T25,14.6,2.57611694342611,NEE,14
p18,2014-08-28,15,T25,14.6,7.63224813480351,GPP,14
p19,2014-08-28,15,T25,15.3,5.5439690662183,ER,9
p19,2014-08-28,15,T25,15.3,5.69474539661704,NEE,9
p19,2014-08-28,15,T25,15.3,11.2387144628353,GPP,9
p20,2014-08-28,15,T25,15.6,4.35828907414565,ER,3
p20,2014-08-28,15,T25,15.6,8.30570720123791,NEE,3
p20,2014-08-28,15,T25,15.6,12.6639962753836,GPP,3
p01,2014-09-24,16,T25,15.9,4.36270076618685,ER,5
p01,2014-09-24,16,T25,15.9,6.87185400318211,NEE,5
p01,2014-09-24,16,T25,15.9,11.234554769369,GPP,5
p02,2014-09-24,16,T25,16.1,4.94244902797112,ER,4
p02,2014-09-24,16,T25,16.1,5.30718775685927,NEE,4
p02,2014-09-24,16,T25,16.1,10.2496367848304,GPP,4
p03,2014-09-24,16,T25,15.8,4.95491208299984,ER,18.5
p03,2014-09-24,16,T25,15.8,6.68813845119373,NEE,18.5
p03,2014-09-24,16,T25,15.8,11.6430505341936,GPP,18.5
p04,2014-09-24,16,T25,14.9,2.67817148990989,ER,8
p04,2014-09-24,16,T25,14.9,5.61267008810728,NEE,8
p04,2014-09-24,16,T25,14.9,8.29084157801718,GPP,8
p05,2014-09-24,16,T25,14.9,1.69195837574901,ER,9.5
p05,2014-09-24,16,T25,14.9,4.33740879561368,NEE,9.5
p05,2014-09-24,16,T25,14.9,6.02936717136268,GPP,9.5
p06,2014-09-24,16,T25,15.9,3.16898069131558,ER,5
p06,2014-09-24,16,T25,15.9,5.08833790861092,NEE,5
p06,2014-09-24,16,T25,15.9,8.2573185999265,GPP,5
p07,2014-09-24,16,T25,13.5,2.66725665585462,ER,11
p07,2014-09-24,16,T25,13.5,2.78609142448828,NEE,11
p07,2014-09-24,16,T25,13.5,5.4533480803429,GPP,11
p08,2014-09-24,16,T25,13.5,2.93982545653582,ER,9.5
p08,2014-09-24,16,T25,13.5,7.10080988599191,NEE,9.5
p08,2014-09-24,16,T25,13.5,10.0406353425277,GPP,9.5
p09,2014-09-24,16,T25,15,4.08141560487822,ER,14
p09,2014-09-24,16,T25,15,5.3711067090851,NEE,14
p09,2014-09-24,16,T25,15,9.45252231396333,GPP,14
p10,2014-09-24,16,T25,13.5,2.40406422428718,ER,1
p10,2014-09-24,16,T25,13.5,6.02822454883888,NEE,1
p10,2014-09-24,16,T25,13.5,8.43228877312606,GPP,1
p11,2014-09-23,16,T25,15,4.45139552728685,ER,12
p11,2014-09-23,16,T25,15,3.85844654792405,NEE,12
p11,2014-09-23,16,T25,15,8.3098420752109,GPP,12
p12,2014-09-23,16,T25,14,6.64763720034782,ER,11.5
p12,2014-09-23,16,T25,14,2.80471702405354,NEE,11.5
p12,2014-09-23,16,T25,14,9.45235422440136,GPP,11.5
p13,2014-09-23,16,T25,13.2,5.20479124675079,ER,11
p13,2014-09-23,16,T25,13.2,3.11969017045947,NEE,11
p13,2014-09-23,16,T25,13.2,8.32448141721025,GPP,11
p14,2014-09-23,16,T25,13.4,3.32480678316227,ER,8
p14,2014-09-23,16,T25,13.4,4.40655378276891,NEE,8
p14,2014-09-23,16,T25,13.4,7.73136056593118,GPP,8
p15,2014-09-23,16,T25,14.2,2.78709252093234,ER,7
p15,2014-09-23,16,T25,14.2,4.39020005132297,NEE,7
p15,2014-09-23,16,T25,14.2,7.17729257225531,GPP,7
p16,2014-09-23,16,T25,14,3.3072694353379,ER,12
p16,2014-09-23,16,T25,14,4.58420879871409,NEE,12
p16,2014-09-23,16,T25,14,7.89147823405199,GPP,12
p17,2014-09-23,16,T25,14.1,2.24618649297776,ER,2.5
p17,2014-09-23,16,T25,14.1,5.00533123152328,NEE,2.5
p17,2014-09-23,16,T25,14.1,7.25151772450104,GPP,2.5
p18,2014-09-23,16,T25,12.6,2.82302300547273,ER,10.5
p18,2014-09-23,16,T25,12.6,3.24170426336684,NEE,10.5
p18,2014-09-23,16,T25,12.6,6.06472726883957,GPP,10.5
p19,2014-09-23,16,T25,15.3,3.16033534339744,ER,10
p19,2014-09-23,16,T25,15.3,5.74531585505924,NEE,10
p19,2014-09-23,16,T25,15.3,8.90565119845668,GPP,10
p20,2014-09-23,16,T25,14.2,4.31811199266208,ER,3.5
p20,2014-09-23,16,T25,14.2,3.7438586936205,NEE,3.5
p20,2014-09-23,16,T25,14.2,8.06197068628258,GPP,3.5
p01,2014-10-22,17,T25,9.9,1.10293650158152,ER,1
p01,2014-10-22,17,T25,9.9,2.70822700665699,NEE,1
p01,2014-10-22,17,T25,9.9,3.81116350823851,GPP,1
p02,2014-10-22,17,T25,13,3.44615672093223,ER,23.5
p02,2014-10-22,17,T25,13,1.81538843110199,NEE,23.5
p02,2014-10-22,17,T25,13,5.26154515203421,GPP,23.5
p03,2014-10-22,17,T25,13.4,2.21250765362241,ER,17
p03,2014-10-22,17,T25,13.4,4.24514778765887,NEE,17
p03,2014-10-22,17,T25,13.4,6.45765544128127,GPP,17
p04,2014-10-22,17,T25,13.2,1.21474706902179,ER,6.5
p04,2014-10-22,17,T25,13.2,2.96619130817085,NEE,6.5
p04,2014-10-22,17,T25,13.2,4.18093837719264,GPP,6.5
p05,2014-10-22,17,T25,13.4,1.28239214497327,ER,8.5
p05,2014-10-22,17,T25,13.4,1.72297929732336,NEE,8.5
p05,2014-10-22,17,T25,13.4,3.00537144229662,GPP,8.5
p06,2014-10-22,17,T25,13.9,2.0107998254652,ER,6
p06,2014-10-22,17,T25,13.9,1.81552848366058,NEE,6
p06,2014-10-22,17,T25,13.9,3.82632830912578,GPP,6
p07,2014-10-22,17,T25,12.8,3.40327022053586,ER,10.375
p07,2014-10-22,17,T25,12.8,2.58901813776708,NEE,10.375
p07,2014-10-22,17,T25,12.8,5.99228835830294,GPP,10.375
p08,2014-10-22,17,T25,12.9,2.63696781134459,ER,8.5
p08,2014-10-22,17,T25,12.9,2.08124107492872,NEE,8.5
p08,2014-10-22,17,T25,12.9,4.7182088862733,GPP,8.5
p09,2014-10-22,17,T25,14.2,3.97142684257977,ER,12.2
p09,2014-10-22,17,T25,14.2,3.63359761277777,NEE,12.2
p09,2014-10-22,17,T25,14.2,7.60502445535753,GPP,12.2
p10,2014-10-22,17,T25,13.2,2.83494916074584,ER,1
p10,2014-10-22,17,T25,13.2,0.0338995211640124,NEE,1
p10,2014-10-22,17,T25,13.2,2.86884868190986,GPP,1
p11,2014-10-23,17,T25,12.7,2.58498668422517,ER,12
p11,2014-10-23,17,T25,12.7,-0.977119986649177,NEE,12
p11,2014-10-23,17,T25,12.7,1.60786669757599,GPP,12
p12,2014-10-23,17,T25,11.8,2.95303434103156,ER,10.025
p12,2014-10-23,17,T25,11.8,-1.20261145531175,NEE,10.025
p12,2014-10-23,17,T25,11.8,1.75042288571981,GPP,10.025
p13,2014-10-23,17,T25,11.6,3.88676369909189,ER,6.5
p13,2014-10-23,17,T25,11.6,1.89701890675892,NEE,6.5
p13,2014-10-23,17,T25,11.6,5.78378260585081,GPP,6.5
p14,2014-10-23,17,T25,11.4,1.54626427976053,ER,3.90000000000001
p14,2014-10-23,17,T25,11.4,1.61105319388942,NEE,3.90000000000001
p14,2014-10-23,17,T25,11.4,3.15731747364994,GPP,3.90000000000001
p15,2014-10-23,17,T25,11.7,1.56736401543057,ER,6
p15,2014-10-23,17,T25,11.7,2.82884138663376,NEE,6
p15,2014-10-23,17,T25,11.7,4.39620540206434,GPP,6
p16,2014-10-23,17,T25,11.8,1.86419065316385,ER,7.625
p16,2014-10-23,17,T25,11.8,1.65456632343603,NEE,7.625
p16,2014-10-23,17,T25,11.8,3.51875697659988,GPP,7.625
p17,2014-10-23,17,T25,12.2,1.65622197754257,ER,4
p17,2014-10-23,17,T25,12.2,3.35765438134958,NEE,4
p17,2014-10-23,17,T25,12.2,5.01387635889215,GPP,4
p18,2014-10-23,17,T25,11.7,1.74482994523326,ER,3.5
p18,2014-10-23,17,T25,11.7,1.57569280636644,NEE,3.5
p18,2014-10-23,17,T25,11.7,3.3205227515997,GPP,3.5
p19,2014-10-23,17,T25,12.8,1.92457600373155,ER,10.5
p19,2014-10-23,17,T25,12.8,4.89869892409639,NEE,10.5
p19,2014-10-23,17,T25,12.8,6.82327492782795,GPP,10.5
p20,2014-10-23,17,T25,11.5,0.841831583146101,ER,1.125
p20,2014-10-23,17,T25,11.5,5.36320272328648,NEE,1.125
p20,2014-10-23,17,T25,11.5,6.20503430643258,GPP,1.125
p01,2014-11-06,18,T25,11.4,1.56816143414602,ER,1
p01,2014-11-06,18,T25,11.4,2.76026186966954,NEE,1
p01,2014-11-06,18,T25,11.4,4.32842330381556,GPP,1
p02,2014-11-06,18,T25,10,2.03947148342799,ER,1.5
p02,2014-11-06,18,T25,10,1.54217021029077,NEE,1.5
p02,2014-11-06,18,T25,10,3.58164169371876,GPP,1.5
p03,2014-11-06,18,T25,10.9,2.3501220193849,ER,17.5
p03,2014-11-06,18,T25,10.9,6.66314628332144,NEE,17.5
p03,2014-11-06,18,T25,10.9,9.01326830270634,GPP,17.5
p04,2014-11-06,18,T25,10.6,1.11564089762987,ER,9
p04,2014-11-06,18,T25,10.6,1.69769123573688,NEE,9
p04,2014-11-06,18,T25,10.6,2.81333213336675,GPP,9
p05,2014-11-06,18,T25,10.8,1.80898959696776,ER,7.5
p05,2014-11-06,18,T25,10.8,-0.0939522742649158,NEE,7.5
p05,2014-11-06,18,T25,10.8,1.71503732270284,GPP,7.5
p06,2014-11-06,18,T25,10.8,2.08264368589867,ER,2
p06,2014-11-06,18,T25,10.8,2.45861822828845,NEE,2
p06,2014-11-06,18,T25,10.8,4.54126191418711,GPP,2
p07,2014-11-06,18,T25,10.3,0.982833945442175,ER,12
p07,2014-11-06,18,T25,10.3,2.52353861221709,NEE,12
p07,2014-11-06,18,T25,10.3,3.50637255765927,GPP,12
p08,2014-11-06,18,T25,10.3,0.868765203170473,ER,8
p08,2014-11-06,18,T25,10.3,3.37651812699867,NEE,8
p08,2014-11-06,18,T25,10.3,4.24528333016915,GPP,8
p09,2014-11-06,18,T25,11.7,2.36100720057493,ER,12
p09,2014-11-06,18,T25,11.7,0.366006769631107,NEE,12
p09,2014-11-06,18,T25,11.7,2.72701397020603,GPP,12
p10,2014-11-06,18,T25,10.3,2.69277683624984,ER,1.5
p10,2014-11-06,18,T25,10.3,-0.851394796889979,NEE,1.5
p10,2014-11-06,18,T25,10.3,1.84138203935987,GPP,1.5
p11,2014-11-05,18,T25,11,1.56193041756061,ER,10.5
p11,2014-11-05,18,T25,11,1.47043051738013,NEE,10.5
p11,2014-11-05,18,T25,11,3.03236093494074,GPP,10.5
p12,2014-11-05,18,T25,11.3,1.9076618983179,ER,4
p12,2014-11-05,18,T25,11.3,-0.807875083895129,NEE,4
p12,2014-11-05,18,T25,11.3,1.09978681442277,GPP,4
p13,2014-11-05,18,T25,10.8,1.55292060586545,ER,6
p13,2014-11-05,18,T25,10.8,1.47939284377706,NEE,6
p13,2014-11-05,18,T25,10.8,3.03231344964251,GPP,6
p14,2014-11-05,18,T25,10.3,1.28335799067695,ER,3
p14,2014-11-05,18,T25,10.3,1.41496753007598,NEE,3
p14,2014-11-05,18,T25,10.3,2.69832552075293,GPP,3
p15,2014-11-05,18,T25,11.2,1.18016775818967,ER,8
p15,2014-11-05,18,T25,11.2,3.09195425431536,NEE,8
p15,2014-11-05,18,T25,11.2,4.27212201250503,GPP,8
p16,2014-11-05,18,T25,10.5,1.46594311652592,ER,10
p16,2014-11-05,18,T25,10.5,-0.238952639394847,NEE,10
p16,2014-11-05,18,T25,10.5,1.22699047713107,GPP,10
p17,2014-11-05,18,T25,10.5,1.09115722784728,ER,4
p17,2014-11-05,18,T25,10.5,1.9425314065951,NEE,4
p17,2014-11-05,18,T25,10.5,3.03368863444238,GPP,4
p18,2014-11-05,18,T25,10.8,1.51524890708859,ER,6
p18,2014-11-05,18,T25,10.8,0.1731945711405,NEE,6
p18,2014-11-05,18,T25,10.8,1.68844347822908,GPP,6
p19,2014-11-05,18,T25,11,1.03379090030454,ER,8.5
p19,2014-11-05,18,T25,11,1.82425427442515,NEE,8.5
p19,2014-11-05,18,T25,11,2.85804517472969,GPP,8.5
p20,2014-11-05,18,T25,11,0.739292874375782,ER,1
p20,2014-11-05,18,T25,11,-0.0690279566273183,NEE,1
p20,2014-11-05,18,T25,11,0.670264917748464,GPP,1
p01,2014-12-09,19,T25,7.4,0.487593440573213,ER,2
p01,2014-12-09,19,T25,7.4,0.397181212913222,NEE,2
p01,2014-12-09,19,T25,7.4,0.884774653486435,GPP,2
p02,2014-12-09,19,T25,7.3,0.974027910964326,ER,0.5
p02,2014-12-09,19,T25,7.3,0.107579754312176,NEE,0.5
